iter	Passed	Remaining
5073	170321	501027
5074	170354	500994
5075	170388	500960
5076	170423	500932
5077	170456	500897
5078	170491	500865
5079	170527	500839
5080	170562	500811
5081	170595	500776
5082	170627	500736
5083	170663	500711
5084	170696	500676
5085	170732	500648
5086	170773	500639
5087	170809	500611
5088	170845	500586
5089	170885	500570
5090	170923	500550
5091	170958	500521
5092	170998	500505
5093	171036	500485
5094	171072	500458
5095	171104	500419
5096	171135	500378
5097	171168	500342
5098	171201	500309
5099	171232	500267
5100	171264	500228
5101	171297	500194
5102	171331	500161
5103	171361	500118
5104	171393	500079
5105	171429	500052
5106	171463	500020
5107	171500	499997
5108	171528	499946
5109	171561	499913
5110	171591	499867
5111	171622	499826
5112	171653	499785
5113	171686	499750
5114	171721	499720
5115	171755	499689
5116	171791	499663
5117	171824	499627
5118	171859	499598
5119	171894	499569
5120	171930	499541
5121	171966	499515
5122	172000	499482
5123	172034	499449
5124	172066	499411
5125	172095	499364
5126	172125	499320
5127	172160	499292
5128	172192	499253
5129	172227	499224
5130	172262	499194
5131	172290	499145
5132	172326	499118
5133	172357	499078
5134	172391	499045
5135	172426	499017
5136	172463	498993
5137	172497	498959
5138	172528	498919
5139	172560	498880
5140	172594	498847
5141	172629	498820
5142	172663	498787
5143	172696	498751
5144	172728	498713
5145	172761	498678
5146	172797	498652
5147	172827	498608
5148	172861	498575
5149	172893	498536
5150	172930	498512
5151	172963	498477
5152	172995	498441
5153	173031	498413
5154	173058	498361
5155	173093	498333
5156	173129	498305
5157	173163	498274
5158	173196	498237
5159	173226	498192
5160	173256	498150
5161	173287	498107
5162	173317	498066
5163	173353	498037
5164	173388	498008
5165	173421	497975
5166	173458	497951
5167	173492	497918
5168	173528	497892
5169	173568	497875
5170	173605	497851
5171	173644	497835
5172	173682	497813
5173	173722	497798
5174	173761	497780
5175	173801	497766
5176	173837	497738
5177	173873	497712
5178	173911	497691
5179	173944	497656
5180	173982	497635
5181	174016	497601
5182	174049	497566
5183	174080	497525
5184	174112	497487
5185	174146	497454
5186	174181	497427
5187	174215	497395
5188	174251	497365
5189	174285	497333
5190	174319	497303
5191	174358	497285
5192	174392	497251
5193	174424	497213
5194	174458	497180
5195	174492	497149
5196	174527	497119
5197	174561	497088
5198	174601	497070
5199	174642	497058
5200	174684	497050
5201	174726	497040
5202	174767	497028
5203	174803	497000
5204	174842	496983
5205	174877	496953
5206	174909	496914
5207	174944	496885
5208	174984	496870
5209	175021	496845
5210	175058	496821
5211	175098	496806
5212	175139	496794
5213	175177	496772
5214	175221	496768
5215	175256	496739
5216	175301	496739
5217	175340	496718
5218	175377	496694
5219	175411	496664
5220	175451	496648
5221	175487	496621
5222	175527	496604
5223	175561	496573
5224	175603	496564
5225	175640	496537
5226	175680	496522
5227	175719	496506
5228	175754	496474
5229	175785	496435
5230	175819	496402
5231	175857	496380
5232	175894	496356
5233	175927	496320
5234	175967	496306
5235	176008	496292
5236	176046	496270
5237	176087	496258
5238	176122	496230
5239	176160	496207
5240	176199	496189
5241	176241	496178
5242	176279	496158
5243	176312	496123
5244	176344	496085
5245	176379	496055
5246	176411	496016
5247	176443	495978
5248	176476	495943
5249	176510	495911
5250	176539	495863
5251	176583	495859
5252	176623	495844
5253	176659	495815
5254	176699	495800
5255	176738	495781
5256	176777	495762
5257	176814	495740
5258	176851	495715
5259	176880	495669
5260	176912	495631
5261	176944	495591
5262	176975	495550
5263	177009	495519
5264	177045	495491
5265	177080	495461
5266	177118	495439
5267	177155	495416
5268	177193	495393
5269	177234	495381
5270	177271	495359
5271	177303	495320
5272	177340	495296
5273	177382	495284
5274	177420	495263
5275	177456	495236
5276	177493	495211
5277	177527	495180
5278	177562	495150
5279	177595	495113
5280	177630	495085
5281	177664	495052
5282	177696	495015
5283	177733	494990
5284	177768	494959
5285	177804	494934
5286	177842	494910
5287	177882	494895
5288	177921	494876
5289	177958	494853
5290	177999	494838
5291	178035	494811
5292	178077	494802
5293	178112	494771
5294	178142	494728
5295	178175	494693
5296	178208	494657
5297	178245	494633
5298	178287	494622
5299	178322	494593
5300	178361	494574
5301	178400	494555
5302	178437	494530
5303	178474	494505
5304	178510	494479
5305	178548	494457
5306	178582	494423
5307	178621	494406
5308	178661	494388
5309	178696	494358
5310	178726	494316
5311	178761	494287
5312	178792	494245
5313	178825	494210
5314	178860	494179
5315	178892	494140
5316	178927	494111
5317	178962	494081
5318	178994	494044
5319	179027	494006
5320	179063	493981
5321	179101	493958
5322	179139	493938
5323	179176	493912
5324	179218	493902
5325	179251	493867
5326	179290	493846
5327	179327	493822
5328	179366	493804
5329	179403	493779
5330	179436	493744
5331	179473	493720
5332	179506	493685
5333	179539	493650
5334	179575	493622
5335	179607	493584
5336	179643	493557
5337	179683	493540
5338	179719	493512
5339	179759	493495
5340	179793	493463
5341	179834	493449
5342	179869	493421
5343	179904	493390
5344	179943	493371
5345	179982	493353
5346	180019	493327
5347	180050	493286
5348	180089	493267
5349	180128	493249
5350	180166	493226
5351	180202	493199
5352	180245	493192
5353	180286	493178
5354	180322	493150
5355	180360	493128
5356	180392	493090
5357	180428	493064
5358	180462	493030
5359	180496	492997
5360	180530	492964
5361	180565	492934
5362	180597	492897
5363	180629	492859
5364	180661	492819
5365	180699	492797
5366	180733	492766
5367	180766	492730
5368	180795	492684
5369	180830	492654
5370	180863	492617
5371	180899	492591
5372	180933	492557
5373	180968	492528
5374	181003	492499
5375	181038	492469
5376	181073	492437
5377	181111	492416
5378	181146	492386
5379	181184	492364
5380	181227	492354
5381	181268	492342
5382	181307	492322
5383	181344	492297
5384	181380	492270
5385	181421	492255
5386	181459	492234
5387	181495	492205
5388	181531	492180
5389	181570	492159
5390	181609	492141
5391	181645	492112
5392	181685	492097
5393	181726	492083
5394	181761	492054
5395	181800	492034
5396	181838	492010
5397	181871	491976
5398	181902	491935
5399	181932	491892
5400	181968	491863
5401	182000	491825
5402	182036	491798
5403	182070	491765
5404	182104	491732
5405	182135	491692
5406	182170	491660
5407	182201	491620
5408	182235	491587
5409	182271	491560
5410	182305	491527
5411	182338	491491
5412	182377	491471
5413	182414	491448
5414	182451	491422
5415	182489	491400
5416	182528	491381
5417	182563	491350
5418	182600	491325
5419	182642	491314
5420	182677	491284
5421	182706	491239
5422	182736	491195
5423	182770	491162
5424	182805	491130
5425	182841	491105
5426	182875	491072
5427	182908	491035
5428	182940	490997
5429	182975	490967
5430	183007	490928
5431	183041	490897
5432	183078	490870
5433	183112	490839
5434	183146	490805
5435	183181	490774
5436	183216	490746
5437	183247	490704
5438	183283	490676
5439	183317	490645
5440	183352	490614
5441	183385	490578
5442	183417	490540
5443	183452	490509
5444	183487	490478
5445	183524	490454
5446	183558	490421
5447	183594	490393
5448	183627	490358
5449	183657	490315
5450	183693	490286
5451	183730	490261
5452	183759	490216
5453	183795	490188
5454	183828	490153
5455	183864	490124
5456	183900	490097
5457	183934	490064
5458	183967	490030
5459	184002	489998
5460	184035	489964
5461	184070	489933
5462	184105	489904
5463	184143	489879
5464	184176	489845
5465	184210	489811
5466	184241	489772
5467	184274	489735
5468	184308	489704
5469	184345	489678
5470	184378	489643
5471	184412	489608
5472	184446	489577
5473	184481	489547
5474	184515	489514
5475	184550	489483
5476	184582	489445
5477	184619	489419
5478	184653	489387
5479	184685	489350
5480	184718	489312
5481	184750	489275
5482	184781	489235
5483	184814	489198
5484	184848	489166
5485	184882	489133
5486	184916	489100
5487	184949	489064
5488	184980	489024
5489	185015	488993
5490	185049	488959
5491	185085	488933
5492	185119	488900
5493	185150	488860
5494	185183	488824
5495	185217	488791
5496	185251	488759
5497	185286	488728
5498	185323	488701
5499	185359	488676
5500	185394	488645
5501	185431	488618
5502	185464	488583
5503	185494	488539
5504	185526	488502
5505	185562	488475
5506	185596	488441
5507	185630	488409
5508	185666	488381
5509	185699	488346
5510	185736	488319
5511	185772	488291
5512	185804	488255
5513	185836	488216
5514	185874	488194
5515	185908	488160
5516	185941	488125
5517	185974	488089
5518	186007	488054
5519	186040	488019
5520	186074	487986
5521	186106	487949
5522	186142	487921
5523	186177	487890
5524	186213	487862
5525	186247	487830
5526	186279	487791
5527	186312	487755
5528	186347	487724
5529	186382	487694
5530	186417	487664
5531	186450	487629
5532	186484	487597
5533	186520	487569
5534	186551	487528
5535	186581	487484
5536	186612	487443
5537	186642	487399
5538	186673	487358
5539	186707	487326
5540	186743	487298
5541	186779	487271
5542	186809	487227
5543	186840	487188
5544	186873	487152
5545	186908	487121
5546	186941	487086
5547	186973	487048
5548	187008	487017
5549	187043	486986
5550	187077	486953
5551	187113	486926
5552	187151	486903
5553	187184	486867
5554	187220	486841
5555	187252	486801
5556	187287	486772
5557	187325	486748
5558	187357	486710
5559	187390	486675
5560	187421	486635
5561	187455	486603
5562	187488	486568
5563	187522	486534
5564	187558	486505
5565	187593	486474
5566	187627	486443
5567	187659	486404
5568	187691	486367
5569	187727	486338
5570	187762	486309
5571	187796	486274
5572	187830	486242
5573	187865	486211
5574	187902	486187
5575	187940	486164
5576	187975	486135
5577	188010	486104
5578	188043	486068
5579	188077	486034
5580	188112	486006
5581	188148	485976
5582	188184	485948
5583	188219	485919
5584	188250	485878
5585	188283	485842
5586	188317	485808
5587	188349	485772
5588	188383	485738
5589	188419	485709
5590	188454	485681
5591	188489	485651
5592	188519	485606
5593	188553	485575
5594	188590	485548
5595	188625	485517
5596	188657	485480
5597	188689	485442
5598	188727	485419
5599	188764	485393
5600	188797	485358
5601	188832	485329
5602	188867	485297
5603	188901	485264
5604	188936	485234
5605	188974	485211
5606	189011	485185
5607	189049	485164
5608	189081	485125
5609	189116	485094
5610	189148	485057
5611	189178	485014
5612	189214	484987
5613	189246	484948
5614	189281	484917
5615	189315	484883
5616	189348	484850
5617	189379	484809
5618	189411	484770
5619	189441	484728
5620	189474	484690
5621	189508	484659
5622	189543	484627
5623	189572	484583
5624	189606	484550
5625	189642	484521
5626	189674	484483
5627	189709	484453
5628	189744	484423
5629	189775	484382
5630	189805	484340
5631	189839	484306
5632	189871	484268
5633	189903	484231
5634	189939	484201
5635	189974	484171
5636	190009	484141
5637	190042	484106
5638	190075	484070
5639	190108	484035
5640	190140	483996
5641	190170	483954
5642	190207	483928
5643	190242	483898
5644	190279	483872
5645	190312	483837
5646	190344	483800
5647	190382	483775
5648	190415	483741
5649	190449	483706
5650	190480	483666
5651	190517	483642
5652	190550	483607
5653	190583	483571
5654	190622	483552
5655	190659	483525
5656	190698	483505
5657	190735	483478
5658	190768	483445
5659	190806	483420
5660	190840	483388
5661	190874	483356
5662	190908	483322
5663	190940	483284
5664	190976	483255
5665	191013	483230
5666	191053	483212
5667	191083	483171
5668	191119	483142
5669	191156	483115
5670	191189	483080
5671	191222	483045
5672	191257	483014
5673	191291	482983
5674	191326	482952
5675	191360	482919
5676	191395	482887
5677	191431	482859
5678	191466	482829
5679	191502	482801
5680	191536	482769
5681	191571	482737
5682	191605	482706
5683	191639	482672
5684	191673	482638
5685	191706	482604
5686	191741	482572
5687	191775	482540
5688	191811	482513
5689	191853	482499
5690	191890	482474
5691	191926	482445
5692	191962	482417
5693	192000	482396
5694	192034	482362
5695	192067	482325
5696	192101	482294
5697	192140	482272
5698	192172	482236
5699	192208	482208
5700	192243	482177
5701	192278	482147
5702	192313	482114
5703	192343	482073
5704	192380	482048
5705	192414	482013
5706	192452	481992
5707	192486	481957
5708	192518	481919
5709	192550	481880
5710	192585	481852
5711	192617	481812
5712	192652	481783
5713	192690	481758
5714	192723	481725
5715	192759	481695
5716	192792	481659
5717	192827	481630
5718	192865	481607
5719	192899	481574
5720	192931	481536
5721	192969	481512
5722	193004	481483
5723	193038	481450
5724	193069	481409
5725	193103	481375
5726	193141	481352
5727	193172	481311
5728	193209	481286
5729	193238	481241
5730	193271	481205
5731	193304	481171
5732	193335	481129
5733	193369	481095
5734	193398	481052
5735	193432	481018
5736	193465	480981
5737	193497	480945
5738	193535	480921
5739	193568	480885
5740	193602	480853
5741	193637	480823
5742	193671	480788
5743	193705	480757
5744	193738	480720
5745	193776	480698
5746	193808	480659
5747	193840	480621
5748	193878	480599
5749	193916	480576
5750	193950	480543
5751	193984	480509
5752	194018	480476
5753	194055	480450
5754	194086	480411
5755	194123	480385
5756	194154	480343
5757	194186	480305
5758	194220	480273
5759	194255	480242
5760	194292	480218
5761	194327	480187
5762	194362	480155
5763	194398	480128
5764	194432	480095
5765	194464	480057
5766	194502	480033
5767	194536	480001
5768	194569	479964
5769	194598	479920
5770	194627	479875
5771	194659	479837
5772	194695	479808
5773	194725	479765
5774	194756	479725
5775	194793	479700
5776	194825	479661
5777	194861	479632
5778	194893	479596
5779	194925	479557
5780	194959	479523
5781	194989	479480
5782	195023	479448
5783	195055	479409
5784	195087	479371
5785	195120	479336
5786	195153	479301
5787	195190	479274
5788	195224	479242
5789	195257	479206
5790	195291	479175
5791	195322	479133
5792	195354	479095
5793	195393	479074
5794	195428	479043
5795	195462	479011
5796	195496	478978
5797	195528	478940
5798	195557	478894
5799	195591	478862
5800	195623	478824
5801	195656	478788
5802	195689	478754
5803	195721	478715
5804	195760	478693
5805	195793	478659
5806	195825	478621
5807	195860	478590
5808	195891	478548
5809	195922	478510
5810	195952	478467
5811	195987	478435
5812	196024	478410
5813	196055	478370
5814	196087	478332
5815	196122	478301
5816	196151	478256
5817	196187	478228
5818	196223	478199
5819	196258	478169
5820	196293	478138
5821	196327	478106
5822	196362	478074
5823	196399	478048
5824	196431	478011
5825	196462	477971
5826	196493	477931
5827	196524	477890
5828	196559	477860
5829	196592	477824
5830	196625	477789
5831	196660	477757
5832	196693	477722
5833	196725	477685
5834	196760	477653
5835	196791	477613
5836	196823	477576
5837	196856	477541
5838	196888	477503
5839	196920	477465
5840	196957	477438
5841	196990	477402
5842	197026	477374
5843	197059	477338
5844	197093	477307
5845	197132	477286
5846	197168	477256
5847	197204	477229
5848	197236	477191
5849	197267	477151
5850	197301	477117
5851	197335	477085
5852	197365	477043
5853	197402	477016
5854	197444	477003
5855	197481	476978
5856	197515	476944
5857	197554	476923
5858	197597	476912
5859	197637	476893
5860	197674	476867
5861	197711	476841
5862	197742	476800
5863	197771	476755
5864	197805	476722
5865	197838	476687
5866	197870	476650
5867	197903	476614
5868	197942	476593
5869	197980	476569
5870	198019	476548
5871	198059	476531
5872	198100	476514
5873	198138	476489
5874	198183	476483
5875	198217	476451
5876	198252	476419
5877	198284	476382
5878	198314	476339
5879	198348	476307
5880	198386	476282
5881	198416	476240
5882	198449	476204
5883	198479	476161
5884	198517	476137
5885	198553	476111
5886	198589	476081
5887	198622	476046
