iter	MAE
5647	1.132786165
5648	1.132683009
5649	1.132618701
5650	1.13253555
5651	1.132400749
5652	1.132329457
5653	1.132232848
5654	1.132105903
5655	1.131993072
5656	1.131891662
5657	1.131805602
5658	1.131719469
5659	1.131598053
5660	1.131537673
5661	1.131474819
5662	1.131312592
5663	1.131277309
5664	1.131185648
5665	1.131111954
5666	1.130921938
5667	1.130873343
5668	1.130745743
5669	1.130660774
5670	1.130583662
5671	1.130455335
5672	1.130325263
5673	1.130204356
5674	1.130091307
5675	1.12998706
5676	1.129876265
5677	1.129651621
5678	1.12951471
5679	1.129351319
5680	1.129261185
5681	1.129132858
5682	1.129063457
5683	1.128949535
5684	1.128841286
5685	1.128759664
5686	1.128633301
5687	1.128555316
5688	1.128311539
5689	1.128117085
5690	1.127976828
5691	1.127926268
5692	1.127773571
5693	1.127617455
5694	1.127562022
5695	1.127518009
5696	1.127423438
5697	1.127279907
5698	1.127191591
5699	1.127049588
5700	1.126869902
5701	1.126759471
5702	1.126652387
5703	1.126583131
5704	1.126489141
5705	1.12636467
5706	1.126306545
5707	1.126219539
5708	1.126122058
5709	1.126019629
5710	1.125940043
5711	1.125875298
5712	1.125760211
5713	1.125575724
5714	1.125453071
5715	1.125321544
5716	1.125201729
5717	1.125059507
5718	1.124950241
5719	1.124842283
5720	1.124748148
5721	1.124631316
5722	1.124530342
5723	1.124444718
5724	1.124379828
5725	1.124302715
5726	1.124083963
5727	1.124001613
5728	1.123871832
5729	1.123812615
5730	1.123749689
5731	1.123624999
5732	1.123546941
5733	1.123454188
5734	1.12335838
5735	1.123299018
5736	1.123166836
5737	1.123091469
5738	1.122859914
5739	1.122767088
5740	1.122665824
5741	1.122576926
5742	1.122471006
5743	1.122322237
5744	1.122231885
5745	1.122099702
5746	1.122047834
5747	1.121972103
5748	1.121878259
5749	1.121660817
5750	1.121560934
5751	1.12147582
5752	1.121360151
5753	1.121194869
5754	1.12111492
5755	1.120990449
5756	1.120886856
5757	1.12082182
5758	1.120718373
5759	1.120562402
5760	1.120392755
5761	1.120278105
5762	1.120163018
5763	1.120063354
5764	1.119971838
5765	1.119813612
5766	1.119664043
5767	1.119553976
5768	1.119469662
5769	1.119430815
5770	1.119368688
5771	1.119271352
5772	1.119049036
5773	1.118968795
5774	1.118935477
5775	1.118762192
5776	1.118688281
5777	1.118563301
5778	1.11851376
5779	1.118469966
5780	1.118384124
5781	1.118351897
5782	1.118263217
5783	1.118154678
5784	1.118081785
5785	1.117939927
5786	1.117845137
5787	1.117646391
5788	1.11753065
5789	1.117439425
5790	1.11733445
5791	1.117285855
5792	1.117166258
5793	1.117062811
5794	1.116953108
5795	1.116823108
5796	1.116740612
5797	1.116642548
5798	1.116601373
5799	1.116520842
5800	1.116482213
5801	1.116396516
5802	1.116343774
5803	1.116251385
5804	1.116148957
5805	1.116019393
5806	1.115942936
5807	1.115799259
5808	1.115717055
5809	1.115629248
5810	1.115593166
5811	1.115456982
5812	1.115236339
5813	1.11515217
5814	1.115024571
5815	1.114836155
5816	1.114787996
5817	1.114570336
5818	1.11441
5819	1.114246537
5820	1.11406314
5821	1.113951691
5822	1.113846644
5823	1.113696784
5824	1.113640259
5825	1.11350102
5826	1.113404266
5827	1.113284815
5828	1.113150668
5829	1.113055587
5830	1.112990696
5831	1.11287852
5832	1.112762269
5833	1.11268101
5834	1.112516892
5835	1.112448873
5836	1.112351319
5837	1.112270132
5838	1.112194475
5839	1.112115544
5840	1.111915197
5841	1.111815824
5842	1.111637011
5843	1.11156019
5844	1.111420223
5845	1.111297426
5846	1.111127997
5847	1.110942563
5848	1.110802597
5849	1.110709917
5850	1.110601086
5851	1.110469632
5852	1.110405978
5853	1.110311042
5854	1.110192682
5855	1.110124881
5856	1.110086689
5857	1.109904893
5858	1.109729571
5859	1.109557887
5860	1.109513802
5861	1.109434871
5862	1.109368162
5863	1.109328587
5864	1.109181637
5865	1.109074989
5866	1.109020138
5867	1.108938151
5868	1.108871005
5869	1.108735913
5870	1.10866673
5871	1.108532729
5872	1.108406149
5873	1.108268801
5874	1.10802306
5875	1.107986687
5876	1.107900481
5877	1.107844974
5878	1.107758405
5879	1.107636044
5880	1.107493531
5881	1.107421802
5882	1.107266195
5883	1.107214108
5884	1.10701638
5885	1.106812833
5886	1.106690472
5887	1.106623689
5888	1.106592626
5889	1.106520824
5890	1.106403992
5891	1.106308984
5892	1.10623529
5893	1.106162034
5894	1.106089723
5895	1.105897888
5896	1.105820993
5897	1.1057804
5898	1.105650401
5899	1.105517564
5900	1.105483445
5901	1.105356719
5902	1.105185617
5903	1.105082533
5904	1.105047687
5905	1.104894336
5906	1.104729926
5907	1.104592434
5908	1.104478002
5909	1.104413111
5910	1.104291986
5911	1.104132597
5912	1.103998086
5913	1.103882854
5914	1.103747471
5915	1.103679889
5916	1.103565675
5917	1.103461937
5918	1.103390354
5919	1.103226672
5920	1.103171748
5921	1.103023997
5922	1.102815576
5923	1.102681648
5924	1.102569762
5925	1.102422376
5926	1.10229143
5927	1.102213008
5928	1.102109634
5929	1.102026338
5930	1.101988946
5931	1.101858073
5932	1.101786417
5933	1.101770776
5934	1.101661582
5935	1.101578359
5936	1.101510486
5937	1.10131705
5938	1.101233318
5939	1.101074437
5940	1.100869507
5941	1.100746855
5942	1.10063075
5943	1.100407852
5944	1.100303386
5945	1.10008347
5946	1.099997556
5947	1.099864573
5948	1.099772329
5949	1.09969398
5950	1.099594825
5951	1.099494143
5952	1.099333662
5953	1.099216029
5954	1.099152157
5955	1.09907308
5956	1.099009208
5957	1.098897686
5958	1.09874368
5959	1.098598548
5960	1.098462147
5961	1.098340877
5962	1.09829119
5963	1.098197346
5964	1.098121907
5965	1.098023188
5966	1.097872019
5967	1.09779658
5968	1.097696188
5969	1.097615075
5970	1.097508791
5971	1.097423749
5972	1.097280582
5973	1.097143235
5974	1.097065468
5975	1.096924556
5976	1.096758182
5977	1.09662309
5978	1.096500292
5979	1.096401792
5980	1.096340393
5981	1.096154669
5982	1.096050276
5983	1.09581181
5984	1.095648783
5985	1.095519656
5986	1.095370887
5987	1.095307233
5988	1.095152717
5989	1.095052981
5990	1.09495739
5991	1.094901157
5992	1.094817351
5993	1.094659489
5994	1.094532108
5995	1.094375338
5996	1.09431423
5997	1.094248539
5998	1.094122467
5999	1.094075181
6000	1.093908881
6001	1.09380296
6002	1.093673324
6003	1.09351568
6004	1.093445915
6005	1.093270594
6006	1.093193482
6007	1.093089089
6008	1.093007102
6009	1.092940175
6010	1.092801082
6011	1.092727388
6012	1.092620813
6013	1.092531188
6014	1.092378564
6015	1.092352957
6016	1.09223998
6017	1.0921473
6018	1.092040506
6019	1.091900176
6020	1.091726019
6021	1.091612824
6022	1.091483406
6023	1.091466165
6024	1.09134213
6025	1.091299937
6026	1.091188197
6027	1.09114222
6028	1.091069909
6029	1.090997816
6030	1.09089888
6031	1.090817839
6032	1.090717957
6033	1.090537688
6034	1.090397868
6035	1.090265104
6036	1.090171914
6037	1.090044242
6038	1.089990918
6039	1.089889654
6040	1.089725681
6041	1.08957182
6042	1.089432508
6043	1.089363471
6044	1.089273046
6045	1.089144792
6046	1.089076919
6047	1.088956812
6048	1.08882383
6049	1.088685028
6050	1.088528039
6051	1.088457765
6052	1.088322381
6053	1.088269349
6054	1.088134766
6055	1.088007967
6056	1.087877239
6057	1.087785796
6058	1.087718723
6059	1.087649031
6060	1.087581448
6061	1.087453194
6062	1.087398852
6063	1.087307336
6064	1.087194068
6065	1.087112299
6066	1.086950727
6067	1.08678108
6068	1.086690437
6069	1.086640459
6070	1.086545378
6071	1.086439967
6072	1.086385043
6073	1.086322989
6074	1.086267192
6075	1.086074993
6076	1.085996207
6077	1.085933717
6078	1.085783275
6079	1.085726678
6080	1.085639599
6081	1.085560668
6082	1.085517238
6083	1.08540979
6084	1.085328894
6085	1.085172851
6086	1.085060747
6087	1.084917144
6088	1.08479791
6089	1.084667329
6090	1.084588616
6091	1.084526853
6092	1.084395253
6093	1.084298644
6094	1.084184649
6095	1.084076692
6096	1.084036753
6097	1.083973463
6098	1.083866379
6099	1.083826295
6100	1.083705752
6101	1.083598813
6102	1.083506424
6103	1.083405741
6104	1.083352272
6105	1.083195356
6106	1.08313352
6107	1.083087835
6108	1.082971366
6109	1.082842385
6110	1.08278084
6111	1.082734646
6112	1.082650259
6113	1.08253088
6114	1.082429761
6115	1.082323695
6116	1.082171071
6117	1.082047109
6118	1.081967378
6119	1.081863931
6120	1.08178078
6121	1.081718727
6122	1.08164918
6123	1.081540495
6124	1.08146411
6125	1.081303993
6126	1.081208621
6127	1.081125689
6128	1.081057961
6129	1.080942656
6130	1.080854486
6131	1.080685276
6132	1.08059536
6133	1.080437716
6134	1.080364095
6135	1.080241443
6136	1.080192484
6137	1.080074851
6138	1.079973732
6139	1.079846206
6140	1.079776514
6141	1.079612905
6142	1.07954103
6143	1.079475048
6144	1.079451914
6145	1.079369273
6146	1.079266045
6147	1.079170236
6148	1.079099162
6149	1.078996224
6150	1.078903253
6151	1.078812464
6152	1.078730623
6153	1.078636851
6154	1.078500959
6155	1.078409734
6156	1.078279006
6157	1.078196875
6158	1.078094592
6159	1.077980742
6160	1.077889007
6161	1.077709975
6162	1.077642175
6163	1.077509847
6164	1.077428952
6165	1.077365443
6166	1.07728062
6167	1.077153239
6168	1.077077072
6169	1.076963222
6170	1.076868942
6171	1.076792848
6172	1.076721555
6173	1.076656664
6174	1.076534812
6175	1.076436821
6176	1.076338903
6177	1.076206139
6178	1.076113604
6179	1.076012121
6180	1.075897035
6181	1.075700035
6182	1.075599207
6183	1.075536062
6184	1.075499106
6185	1.075361031
6186	1.075266169
6187	1.075125475
6188	1.07503083
6189	1.074957137
6190	1.074927456
6191	1.074752353
6192	1.074678369
6193	1.074568229
6194	1.074511922
6195	1.074378795
6196	1.074221369
6197	1.074112539
6198	1.074029897
6199	1.073866943
6200	1.073687184
6201	1.073585847
6202	1.073479635
6203	1.073362366
6204	1.07322902
6205	1.073065411
6206	1.072962037
6207	1.072811304
6208	1.072659989
6209	1.072582222
6210	1.072539447
6211	1.072421959
6212	1.072347975
6213	1.07220088
6214	1.072104271
6215	1.072023449
6216	1.07194379
6217	1.071856275
6218	1.071780254
6219	1.07167186
6220	1.071590455
6221	1.071521491
6222	1.071324927
6223	1.071198856
6224	1.071119561
6225	1.071026153
6226	1.070907356
6227	1.070795834
6228	1.070710793
6229	1.070594324
6230	1.070486221
6231	1.070422712
6232	1.070262959
6233	1.070182937
6234	1.070095349
6235	1.069959165
6236	1.069842697
6237	1.069802904
6238	1.06970695
6239	1.069569166
6240	1.069461863
6241	1.069328663
6242	1.069175893
6243	1.069104309
6244	1.069033308
6245	1.068929788
6246	1.068813465
6247	1.068668406
6248	1.068584165
6249	1.068489084
6250	1.068308597
6251	1.068242543
6252	1.06814397
6253	1.067997238
6254	1.067939913
6255	1.067841413
6256	1.06777965
6257	1.067716142
6258	1.067599236
6259	1.067519141
6260	1.067470619
6261	1.067355168
6262	1.067217967
6263	1.067154022
6264	1.067095314
6265	1.067020093
6266	1.06690006
6267	1.066866232
6268	1.066748891
6269	1.066649518
6270	1.066603541
6271	1.066480525
6272	1.066332848
6273	1.066268612
6274	1.066136793
6275	1.066005702
6276	1.065949323
6277	1.065890907
6278	1.065739374
6279	1.065639564
6280	1.065567035
6281	1.065382547
6282	1.065278154
6283	1.065169106
6284	1.065058675
6285	1.064970433
6286	1.06487186
6287	1.064744988
6288	1.064622117
6289	1.064463601
6290	1.064369174
6291	1.06429148
6292	1.064138201
6293	1.064074401
6294	1.06390781
6295	1.063791268
6296	1.063732779
6297	1.063658722
6298	1.063499987
6299	1.063377626
6300	1.063227912
6301	1.063164185
6302	1.063066994
6303	1.062965875
6304	1.062840677
6305	1.06277193
6306	1.0626647
6307	1.062602065
6308	1.062489815
6309	1.062357124
6310	1.062276301
6311	1.062200717
6312	1.062126005
6313	1.062067516
6314	1.062003135
6315	1.061947919
6316	1.061868843
6317	1.061781691
6318	1.061675334
6319	1.06154046
6320	1.061441087
6321	1.061376706
6322	1.061188799
6323	1.061091827
6324	1.06090021
6325	1.060849359
6326	1.060812112
6327	1.060739074
6328	1.060681458
6329	1.060561425
6330	1.060494279
6331	1.060366898
6332	1.060169388
6333	1.059980317
6334	1.059880799
6335	1.059729775
6336	1.059648443
6337	1.059577442
6338	1.059407358
6339	1.05932428
6340	1.059261718
6341	1.059202719
6342	1.059090615
6343	1.059009647
6344	1.058936027
6345	1.058820868
6346	1.058644819
6347	1.058541808
6348	1.058469716
6349	1.058307416
6350	1.058177271
6351	1.058088009
6352	1.057981216
6353	1.057916616
6354	1.057827573
6355	1.057700265
6356	1.057577977
6357	1.057513595
6358	1.057471692
6359	1.057434882
6360	1.057270909
6361	1.057160479
6362	1.056983338
6363	1.056837407
6364	1.056687111
6365	1.056581409
6366	1.056475852
6367	1.056327811
6368	1.056242914
6369	1.056149579
6370	1.056003866
6371	1.055914896
6372	1.055830436
6373	1.055730772
6374	1.055594952
6375	1.055518131
6376	1.05546066
6377	1.055338081
6378	1.055263006
6379	1.05518633
6380	1.055062222
6381	1.054946336
6382	1.05486304
6383	1.0547537
6384	1.054670623
6385	1.054576778
6386	1.054515161
6387	1.054380433
6388	1.054260909
6389	1.05418576
6390	1.054119415
6391	1.053984395
6392	1.053800926
6393	1.0536419
6394	1.053570462
6395	1.053488839
6396	1.053412964
6397	1.053299187
6398	1.053213636
6399	1.053096367
6400	1.052917917
6401	1.052845024
6402	1.05274405
6403	1.05263944
6404	1.052493435
6405	1.052389552
6406	1.052305383
6407	1.052211466
6408	1.052079065
6409	1.051978528
6410	1.051858059
6411	1.051780364
6412	1.051611881
6413	1.051492502
6414	1.051361921
6415	1.051238759
6416	1.05115299
6417	1.051113561
6418	1.051005894
6419	1.050818933
6420	1.050766264
6421	1.050732
6422	1.050603964
6423	1.050524742
6424	1.050425587
6425	1.050333271
6426	1.050184211
6427	1.050071089
6428	1.049938034
6429	1.049786719
6430	1.049682763
6431	1.049535813
6432	1.049375113
6433	1.049335102
6434	1.049193536
6435	1.049126244
6436	1.049081868
6437	1.048934627
6438	1.048871919
6439	1.048756032
6440	1.048659642
6441	1.048489485
6442	1.048452821
6443	1.048301651
6444	1.048184601
6445	1.048064567
6446	1.047989346
6447	1.047899576
6448	1.047838613
6449	1.047772559
6450	1.04757374
6451	1.047510449
6452	1.04735717
6453	1.04724594
6454	1.047102991
6455	1.04700209
6456	1.046867216
6457	1.046740199
6458	1.04656786
6459	1.046448336
6460	1.046368241
6461	1.046259629
6462	1.046072886
6463	1.045988208
6464	1.04590804
6465	1.04579128
6466	1.045729663
6467	1.045629417
6468	1.045515131
6469	1.045354286
6470	1.045169508
6471	1.045045691
6472	1.045005826
6473	1.044891758
6474	1.044776962
6475	1.044662385
6476	1.044588473
6477	1.044533476
6478	1.044437813
6479	1.044360046
6480	1.044255653
6481	1.044184943
6482	1.044150024
6483	1.044027372
6484	1.043913886
6485	1.043743875
6486	1.043650249
6487	1.043528615
6488	1.043454558
6489	1.043296478
6490	1.043164295
6491	1.043090093
6492	1.042972242
6493	1.042919573
6494	1.042839841
6495	1.042778588
6496	1.042713115
6497	1.042593227
6498	1.042491017
6499	1.042334537
6500	1.042211885
6501	1.042090106
6502	1.042041147
6503	1.041938209
6504	1.041840945
6505	1.04175103
6506	1.041602552
6507	1.041497577
6508	1.041426867
6509	1.041382272
6510	1.041333677
6511	1.041213644
6512	1.041102049
6513	1.040988708
6514	1.040869039
6515	1.040731255
6516	1.040667674
6517	1.040583578
6518	1.04048726
6519	1.040378939
6520	1.040316376
6521	1.040274837
6522	1.040236208
6523	1.040152985
6524	1.040049393
6525	1.039984575
6526	1.039773243
6527	1.039685801
6528	1.039595885
6529	1.039516735
6530	1.039448862
6531	1.039282925
6532	1.039165365
6533	1.039094218
6534	1.039016596
6535	1.038929736
6536	1.038793843
6537	1.038686468
6538	1.038530134
6539	1.038457823
6540	1.038386821
6541	1.038256385
6542	1.038116928
6543	1.038084919
6544	1.038032541
6545	1.037959866
6546	1.037847471
6547	1.037702267
6548	1.037627337
6549	1.03754877
6550	1.037478205
6551	1.037375413
6552	1.0372636
6553	1.037123997
6554	1.037008547
6555	1.036948749
6556	1.036867999
6557	1.036779683
6558	1.036687221
6559	1.036521866
6560	1.0364804
6561	1.036432314
6562	1.036303915
6563	1.036196103
6564	1.036138705
6565	1.036003467
6566	1.035917189
6567	1.035834693
6568	1.035755253
6569	1.03558757
6570	1.035501801
6571	1.035427671
6572	1.035273737
6573	1.035167453
6574	1.034985584
6575	1.034865333
6576	1.034751483
6577	1.034626575
6578	1.034503923
6579	1.034403386
6580	1.034340605
6581	1.034305613
6582	1.034203258
6583	1.034086934
6584	1.033979341
6585	1.033886588
6586	1.033790052
6587	1.033711485
6588	1.033601854
6589	1.033549258
6590	1.033511065
6591	1.0334397
6592	1.033308463
6593	1.033235498
6594	1.033079818
6595	1.033042499
6596	1.03298932
6597	1.03288791
6598	1.032719718
6599	1.032639405
6600	1.032519735
6601	1.032445241
6602	1.032355617
6603	1.032257262
6604	1.032015013
6605	1.031946776
6606	1.03182536
6607	1.031783676
6608	1.031677974
6609	1.03161883
6610	1.031538371
6611	1.031392149
6612	1.03133075
6613	1.03126113
6614	1.031197767
6615	1.031110907
6616	1.030953845
6617	1.030887936
6618	1.03083112
6619	1.030689262
6620	1.030595418
6621	1.030506666
6622	1.030468474
6623	1.030411076
6624	1.030325306
6625	1.030180175
6626	1.030089896
6627	1.029971244
6628	1.02986918
6629	1.029773371
6630	1.02971641
6631	1.029614927
6632	1.029571351
6633	1.029522392
6634	1.029507043
6635	1.029414144
6636	1.02930415
6637	1.029268649
6638	1.029156327
6639	1.029070776
6640	1.029024508
6641	1.028976422
6642	1.028782405
6643	1.02862818
6644	1.02844362
6645	1.028327878
6646	1.02829747
6647	1.028238763
6648	1.028175545
6649	1.028019283
6650	1.027924857
6651	1.027815299
6652	1.02770385
6653	1.02761699
6654	1.027516889
6655	1.027432938
6656	1.027313342
6657	1.027224371
6658	1.027077276
6659	1.027002928
6660	1.026922105
6661	1.026780248
6662	1.026695715
6663	1.026548547
6664	1.026368497
6665	1.026272761
6666	1.026239152
6667	1.026176153
6668	1.026130176
6669	1.026051318
6670	1.025934122
6671	1.025893165
6672	1.025800048
6673	1.025651352
6674	1.025570675
6675	1.025483378
6676	1.02535316
6677	1.025255678
6678	1.025123569
6679	1.025008119
6680	1.024889686
6681	1.02476296
6682	1.024657767
6683	1.024553883
6684	1.024447672
6685	1.024308797
6686	1.024129547
6687	1.023953498
6688	1.023866419
6689	1.023758898
6690	1.023696117
6691	1.023598126
6692	1.023538183
6693	1.023467836
6694	1.023408256
6695	1.023240573
6696	1.023164551
6697	1.023066269
6698	1.022983556
6699	1.022863668
6700	1.02273956
6701	1.022613562
6702	1.022475923
6703	1.022293909
6704	1.02221636
6705	1.022123462
6706	1.021983423
6707	1.021879103
6708	1.021831308
6709	1.0217395
6710	1.021646456
6711	1.021504308
6712	1.021435343
6713	1.021262204
6714	1.021156938
6715	1.021094012
6716	1.020987219
6717	1.020907124
6718	1.020821645
6719	1.020721545
6720	1.020637158
6721	1.02054957
6722	1.020531237
6723	1.020494209
6724	1.020440885
6725	1.020353151
6726	1.020274148
6727	1.020198199
6728	1.020096716
6729	1.020023241
6730	1.019929033
6731	1.019870399
6732	1.019709481
6733	1.019639135
6734	1.019557585
6735	1.019490875
6736	1.019435078
6737	1.019386555
6738	1.019317809
6739	1.019153108
6740	1.01907265
6741	1.018984625
6742	1.0188603
6743	1.018744195
6744	1.018691671
6745	1.018597972
6746	1.018512567
6747	1.018492925
6748	1.018350049
6749	1.018215684
6750	1.018127514
6751	1.018012137
6752	1.017893704
6753	1.017735769
6754	1.017668477
6755	1.017592602
6756	1.017403895
