iter	MAE
5538	2.057189796
5539	2.057209315
5540	2.057155127
5541	2.057209024
5542	2.057118564
5543	2.057157749
5544	2.05716343
5545	2.057201449
5546	2.05718193
5547	2.057328472
5548	2.05733896
5549	2.057229563
5550	2.057157749
5551	2.057223737
5552	2.057306913
5553	2.057319878
5554	2.057355712
5555	2.05734537
5556	2.057375669
5557	2.057361393
5558	2.057345661
5559	2.057361685
5560	2.057435684
5561	2.057451417
5562	2.057568971
5563	2.057636998
5564	2.057605243
5565	2.057642243
5566	2.057758777
5567	2.057767809
5568	2.057786454
5569	2.05788682
5570	2.057957615
5571	2.057971454
5572	2.057987477
5573	2.057971162
5574	2.058048075
5575	2.058110421
5576	2.058115666
5577	2.058087989
5578	2.058165339
5579	2.058204523
5580	2.058330672
5581	2.05829746
5582	2.058361409
5583	2.058366361
5584	2.058385444
5585	2.05844779
5586	2.058489743
5587	2.058518294
5588	2.058550632
5589	2.058502707
5590	2.058461192
5591	2.058541746
5592	2.058554128
5593	2.058637305
5594	2.058618368
5595	2.058569278
5596	2.058504018
5597	2.058433806
5598	2.058343054
5599	2.058447644
5600	2.058481731
5601	2.058456384
5602	2.058460026
5603	2.058506786
5604	2.058563888
5605	2.058653474
5606	2.058597683
5607	2.058655513
5608	2.058662214
5609	2.058628565
5610	2.058697903
5611	2.058663671
5612	2.058659884
5613	2.058694844
5614	2.058761852
5615	2.058727474
5616	2.058746556
5617	2.058704167
5618	2.058640073
5619	2.05866134
5620	2.058581368
5621	2.058558207
5622	2.058604238
5623	2.058608754
5624	2.058574085
5625	2.05853927
5626	2.058554711
5627	2.058607589
5628	2.058595789
5629	2.058719753
5630	2.058680569
5631	2.058623758
5632	2.058629147
5633	2.058560975
5634	2.058642112
5635	2.05865697
5636	2.058687852
5637	2.058670226
5638	2.058618659
5639	2.058592876
5640	2.058582097
5641	2.058597829
5642	2.058703293
5643	2.058754277
5644	2.058762143
5645	2.05880934
5646	2.058820993
5647	2.058819536
5648	2.058908686
5649	2.058912764
5650	2.058860324
5651	2.058891788
5652	2.058894993
5653	2.058875619
5654	2.058882174
5655	2.058841969
5656	2.058937528
5657	2.05886819
5658	2.058923544
5659	2.05893578
5660	2.058889457
5661	2.058905481
5662	2.059034398
5663	2.059052024
5664	2.059054209
5665	2.059034543
5666	2.059056831
5667	2.059069504
5668	2.058968992
5669	2.058987492
5670	2.059000165
5671	2.059016335
5672	2.058947725
5673	2.058919174
5674	2.058951221
5675	2.058981666
5676	2.058964331
5677	2.058859158
5678	2.058936654
5679	2.05899128
5680	2.058979626
5681	2.059069067
5682	2.059067756
5683	2.059111456
5684	2.059116409
5685	2.059068921
5686	2.05904911
5687	2.059075913
5688	2.058988803
5689	2.059035709
5690	2.058980646
5691	2.058976567
5692	2.059081303
5693	2.059074311
5694	2.059091937
5695	2.0591722
5696	2.059174968
5697	2.059065279
5698	2.059115389
5699	2.059113204
5700	2.059201771
5701	2.059124858
5702	2.059113059
5703	2.059076059
5704	2.059002788
5705	2.058920339
5706	2.058949181
5707	2.058975693
5708	2.059036583
5709	2.05909587
5710	2.059075039
5711	2.059021433
5712	2.059101551
5713	2.059164625
5714	2.05916885
5715	2.059072271
5716	2.059135055
5717	2.059248093
5718	2.059217503
5719	2.059160401
5720	2.059124421
5721	2.059192739
5722	2.05924416
5723	2.059284365
5724	2.059377156
5725	2.059410368
5726	2.059494856
5727	2.059526321
5728	2.059547297
5729	2.059507384
5730	2.059473443
5731	2.059481746
5732	2.059482329
5733	2.059421439
5734	2.059447368
5735	2.059434112
5736	2.059461644
5737	2.059486116
5738	2.059471549
5739	2.059371912
5740	2.059337825
5741	2.059403959
5742	2.059384439
5743	2.059471841
5744	2.059543946
5745	2.059571478
5746	2.059559824
5747	2.059589541
5748	2.059536809
5749	2.059405998
5750	2.059426975
5751	2.05947723
5752	2.059534041
5753	2.05946951
5754	2.059518017
5755	2.059502431
5756	2.059598281
5757	2.05966456
5758	2.059654509
5759	2.059698792
5760	2.059856843
5761	2.059841256
5762	2.059735501
5763	2.059762304
5764	2.059756768
5765	2.059681458
5766	2.059595076
5767	2.05965582
5768	2.05965582
5769	2.059669367
5770	2.059601486
5771	2.059578761
5772	2.05950651
5773	2.059381526
5774	2.05941066
5775	2.059356762
5776	2.059344963
5777	2.059425664
5778	2.059411242
5779	2.059428723
5780	2.059424935
5781	2.05936827
5782	2.059437171
5783	2.059446203
5784	2.059460478
5785	2.059479124
5786	2.059606438
5787	2.059563175
5788	2.059585462
5789	2.059575265
5790	2.05956536
5791	2.059571041
5792	2.059579344
5793	2.059539722
5794	2.059582694
5795	2.059588084
5796	2.059591434
5797	2.059483785
5798	2.059506801
5799	2.059458148
5800	2.059446786
5801	2.059450573
5802	2.05944562
5803	2.059403522
5804	2.059392597
5805	2.059383128
5806	2.059379632
5807	2.05930942
5808	2.059244015
5809	2.059154866
5810	2.059189826
5811	2.059168267
5812	2.059145834
5813	2.059175842
5814	2.059181669
5815	2.059102716
5816	2.059120779
5817	2.059145251
5818	2.059184873
5819	2.059230613
5820	2.059317723
5821	2.059395947
5822	2.059399152
5823	2.059467179
5824	2.059497041
5825	2.059503014
5826	2.059439502
5827	2.059489321
5828	2.059506801
5829	2.059488592
5830	2.059492525
5831	2.059495439
5832	2.059535789
5833	2.059516706
5834	2.059500974
5835	2.05949471
5836	2.059538411
5837	2.059597116
5838	2.05960571
5839	2.059623336
5840	2.059705347
5841	2.059677233
5842	2.059611391
5843	2.059621588
5844	2.059566234
5845	2.05946849
5846	2.059474754
5847	2.05961547
5848	2.059658588
5849	2.059619694
5850	2.059742056
5851	2.059726324
5852	2.059672863
5853	2.059681312
5854	2.059626104
5855	2.059659607
5856	2.059668202
5857	2.059621005
5858	2.059617218
5859	2.059658733
5860	2.059635572
5861	2.059632367
5862	2.05961445
5863	2.059584588
5864	2.059574974
5865	2.059594202
5866	2.059560261
5867	2.059501848
5868	2.059480289
5869	2.059563029
5870	2.059587793
5871	2.059597116
5872	2.059580218
5873	2.059484368
5874	2.059383857
5875	2.059381235
5876	2.059412116
5877	2.059382254
5878	2.059427557
5879	2.059390849
5880	2.059354723
5881	2.05940964
5882	2.059416486
5883	2.059373951
5884	2.059454506
5885	2.059487573
5886	2.059514813
5887	2.059580655
5888	2.059580801
5889	2.059526612
5890	2.059442998
5891	2.059434549
5892	2.059467325
5893	2.059484368
5894	2.059456691
5895	2.059434112
5896	2.059348896
5897	2.059320636
5898	2.0593454
5899	2.05933229
5900	2.059332581
5901	2.059372786
5902	2.059438045
5903	2.059489903
5904	2.059468053
5905	2.059448534
5906	2.059515395
5907	2.05960236
5908	2.059627706
5909	2.059553706
5910	2.059612411
5911	2.059747883
5912	2.059804402
5913	2.059789689
5914	2.059690635
5915	2.059713068
5916	2.059761721
5917	2.059649993
5918	2.059723847
5919	2.059784154
5920	2.059791729
5921	2.059736083
5922	2.059699666
5923	2.059658588
5924	2.059660044
5925	2.059573517
5926	2.059593619
5927	2.059617363
5928	2.059613867
5929	2.059586627
5930	2.059595368
5931	2.05964606
5932	2.059712776
5933	2.059689906
5934	2.059642564
5935	2.059600903
5936	2.059641544
5937	2.059676651
5938	2.059632076
5939	2.059691654
5940	2.059639942
5941	2.059703454
5942	2.059748465
5943	2.05969617
5944	2.059618674
5945	2.059495439
5946	2.059496604
5947	2.059483785
5948	2.059532439
5949	2.059474171
5950	2.05945436
5951	2.0594564
5952	2.059421876
5953	2.05940862
5954	2.059273731
5955	2.059292959
5956	2.05933229
5957	2.059290629
5958	2.05928655
5959	2.059288152
5960	2.059347731
5961	2.059372349
5962	2.059373951
5963	2.059370892
5964	2.05941503
5965	2.059394636
5966	2.059489321
5967	2.059516124
5968	2.059508549
5969	2.059578761
5970	2.059531273
5971	2.059522242
5972	2.059591289
5973	2.059607604
5974	2.059599883
5975	2.059541324
5976	2.059545549
5977	2.059583131
5978	2.059556037
5979	2.059599301
5980	2.059633824
5981	2.05975604
5982	2.059693548
5983	2.059643438
5984	2.059716272
5985	2.059844315
5986	2.05984854
5987	2.059830768
5988	2.059786922
5989	2.059852036
5990	2.059869662
5991	2.059843004
5992	2.059801634
5993	2.059765217
5994	2.059760847
5995	2.059854366
5996	2.059880878
5997	2.059819406
5998	2.059941913
5999	2.059988964
6000	2.059990275
6001	2.060033976
6002	2.059986051
6003	2.060069082
6004	2.060049271
6005	2.060080735
6006	2.060119338
6007	2.060062235
6008	2.060100838
6009	2.060119483
6010	2.060145121
6011	2.060182995
6012	2.060193774
6013	2.060181829
6014	2.060152113
6015	2.060186782
6016	2.060198436
6017	2.060228152
6018	2.060226695
6019	2.060140605
6020	2.060248691
6021	2.060307978
6022	2.060267046
6023	2.060296325
6024	2.060264569
6025	2.060312057
6026	2.06029851
6027	2.060228735
6028	2.06022553
6029	2.060205573
6030	2.06019931
6031	2.060120357
6032	2.060139586
6033	2.060059176
6034	2.060008921
6035	2.060069228
6036	2.059992752
6037	2.060067771
6038	2.060078696
6039	2.060134924
6040	2.060177751
6041	2.060113365
6042	2.060112782
6043	2.060089475
6044	2.060164932
6045	2.060132011
6046	2.060078987
6047	2.060105062
6048	2.060090787
6049	2.060090495
6050	2.06005233
6051	2.06009268
6052	2.060224073
6053	2.060196396
6054	2.060106956
6055	2.06010783
6056	2.060205865
6057	2.060256412
6058	2.060278262
6059	2.060375714
6060	2.060348766
6061	2.060344104
6062	2.060381687
6063	2.060384309
6064	2.060359108
6065	2.060357214
6066	2.0603409
6067	2.060338715
6068	2.060383872
6069	2.060396836
6070	2.060421746
6071	2.060424368
6072	2.060448549
6073	2.060514537
6074	2.060512497
6075	2.060501572
6076	2.060446364
6077	2.060399167
6078	2.060465155
6079	2.060467194
6080	2.060470108
6081	2.06040849
6082	2.060366392
6083	2.060389699
6084	2.060405139
6085	2.06036275
6086	2.060340026
6087	2.060303317
6088	2.060196688
6089	2.060222762
6090	2.060223491
6091	2.060227424
6092	2.060161144
6093	2.060154152
6094	2.060206884
6095	2.060155026
6096	2.060129826
6097	2.060124873
6098	2.06016027
6099	2.060174255
6100	2.060104042
6101	2.060102003
6102	2.06009472
6103	2.060100255
6104	2.060038346
6105	2.060085397
6106	2.060123562
6107	2.060152404
6108	2.060089767
6109	2.060126184
6110	2.060198144
6111	2.060199892
6112	2.060207176
6113	2.060112491
6114	2.060104334
6115	2.060073452
6116	2.060087145
6117	2.060066169
6118	2.059975563
6119	2.059945701
6120	2.059956771
6121	2.059957208
6122	2.059882043
6123	2.059882335
6124	2.059884811
6125	2.059873449
6126	2.059884083
6127	2.059859902
6128	2.059824067
6129	2.059881898
6130	2.059946138
6131	2.059852036
6132	2.059796245
6133	2.059732733
6134	2.059738705
6135	2.059753418
6136	2.059760264
6137	2.059734335
6138	2.059834847
6139	2.059928657
6140	2.059919626
6141	2.05990739
6142	2.059930988
6143	2.059945846
6144	2.059951527
6145	2.059965657
6146	2.060010814
6147	2.060023925
6148	2.059972358
6149	2.059944244
6150	2.06000761
6151	2.060076657
6152	2.060150365
6153	2.060162747
6154	2.060116279
6155	2.060090932
6156	2.060037326
6157	2.060114093
6158	2.060023342
6159	2.060120066
6160	2.06007185
6161	2.060102877
6162	2.060069519
6163	2.060084523
6164	2.060093846
6165	2.060144538
6166	2.060233687
6167	2.060090641
6168	2.060041114
6169	2.059973523
6170	2.06000994
6171	2.060019118
6172	2.060006153
6173	2.060039948
6174	2.060017807
6175	2.059964783
6176	2.059907827
6177	2.059746426
6178	2.059782552
6179	2.059730694
6180	2.059700249
6181	2.059676359
6182	2.05975939
6183	2.059772938
6184	2.059806878
6185	2.059882917
6186	2.059782989
6187	2.059877965
6188	2.059935067
6189	2.059972649
6190	2.059997996
6191	2.05999887
6192	2.059906661
6193	2.059877673
6194	2.059914964
6195	2.059940456
6196	2.059935067
6197	2.059963181
6198	2.059840382
6199	2.05986398
6200	2.059841547
6201	2.059836303
6202	2.059909138
6203	2.059886705
6204	2.059845626
6205	2.059849996
6206	2.059813433
6207	2.059846792
6208	2.059953712
6209	2.059973815
6210	2.059963472
6211	2.059987507
6212	2.059883791
6213	2.059927783
6214	2.059919626
6215	2.059996248
6216	2.059985322
6217	2.059942059
6218	2.059943516
6219	2.059937689
6220	2.059961433
6221	2.059948468
6222	2.05990098
6223	2.059890201
6224	2.059911468
6225	2.059858736
6226	2.059923705
6227	2.059867185
6228	2.059865583
6229	2.059852036
6230	2.059882772
6231	2.059866602
6232	2.05989865
6233	2.059858736
6234	2.059881606
6235	2.059852618
6236	2.059845335
6237	2.059817804
6238	2.059860193
6239	2.059804256
6240	2.059773375
6241	2.059762012
6242	2.059771627
6243	2.059756186
6244	2.059783571
6245	2.059808044
6246	2.059884374
6247	2.059825233
6248	2.059864126
6249	2.059895154
6250	2.059933464
6251	2.059928366
6252	2.059832807
6253	2.059858736
6254	2.059946575
6255	2.059950945
6256	2.059923122
6257	2.060004988
6258	2.060069665
6259	2.059987799
6260	2.060013436
6261	2.05993361
6262	2.059928949
6263	2.059886413
6264	2.059874032
6265	2.059939728
6266	2.059993626
6267	2.060008484
6268	2.059991295
6269	2.05996726
6270	2.059971484
6271	2.060024507
6272	2.059967697
6273	2.060031791
6274	2.060048397
6275	2.060003531
6276	2.059996393
6277	2.060016641
6278	2.060007173
6279	2.060085979
6280	2.060154735
6281	2.060116861
6282	2.060218829
6283	2.060200184
6284	2.060223199
6285	2.060251168
6286	2.060273164
6287	2.060327498
6288	2.060271416
6289	2.060159688
6290	2.060184888
6291	2.060221597
6292	2.060183286
6293	2.060242573
6294	2.060226695
6295	2.06018751
6296	2.060199892
6297	2.060195668
6298	2.060202369
6299	2.060238058
6300	2.06018853
6301	2.060212711
6302	2.060253498
6303	2.060254227
6304	2.060365081
6305	2.060422911
6306	2.060449423
6307	2.060402517
6308	2.060377171
6309	2.060275349
6310	2.060321234
6311	2.060287294
6312	2.060302589
6313	2.060246215
6314	2.060243884
6315	2.060199601
6316	2.060170613
6317	2.060257577
6318	2.060251896
6319	2.060234416
6320	2.06023864
6321	2.060283797
6322	2.060314097
6323	2.060263404
6324	2.06022888
6325	2.060280593
6326	2.060312931
6327	2.060313223
6328	2.060300112
6329	2.060271853
6330	2.060206884
6331	2.060253353
6332	2.060150656
6333	2.060157648
6334	2.060185762
6335	2.060241845
6336	2.06025714
6337	2.060269813
6338	2.060256849
6339	2.060189987
6340	2.060237766
6341	2.0601929
6342	2.060218829
6343	2.060187073
6344	2.060183723
6345	2.060162018
6346	2.060216499
6347	2.060217955
6348	2.06023092
6349	2.060394506
6350	2.06038664
6351	2.060409072
6352	2.060402954
6353	2.060424368
6354	2.060424513
6355	2.06040849
6356	2.060392466
6357	2.060344104
6358	2.060340317
6359	2.060346581
6360	2.060445198
6361	2.060341774
6362	2.060365955
6363	2.060376588
6364	2.060376443
6365	2.060368285
6366	2.06038999
6367	2.06039771
6368	2.060389844
6369	2.060365372
6370	2.060319049
6371	2.060298801
6372	2.060324293
6373	2.060318467
6374	2.060261073
6375	2.060187947
6376	2.060217373
6377	2.060202514
6378	2.06023864
6379	2.060236601
6380	2.060278845
6381	2.060276951
6382	2.060242719
6383	2.060225967
6384	2.06023427
6385	2.060180081
6386	2.060136089
6387	2.060253353
6388	2.060304191
6389	2.060327061
6390	2.060309289
6391	2.060221014
6392	2.06029312
6393	2.060305793
6394	2.060318175
6395	2.060323128
6396	2.060333179
6397	2.060333762
6398	2.060280884
6399	2.060273309
6400	2.060351679
6401	2.060341774
6402	2.06038562
6403	2.060364789
6404	2.060244321
6405	2.060222034
6406	2.0603106
6407	2.060273892
6408	2.060263113
6409	2.060269959
6410	2.060264278
6411	2.060213294
6412	2.060198436
6413	2.060285837
6414	2.060327789
6415	2.060416065
6416	2.060404557
6417	2.060411112
6418	2.06037586
6419	2.060524442
6420	2.06053056
6421	2.060597422
6422	2.060539883
6423	2.060569745
6424	2.06056858
6425	2.060600772
6426	2.060537844
6427	2.060566686
6428	2.060585914
6429	2.060655252
6430	2.060702158
6431	2.060666615
6432	2.060632237
6433	2.060598442
6434	2.060554158
6435	2.060600044
6436	2.060606599
6437	2.060666178
6438	2.060726921
6439	2.060764358
6440	2.060827724
6441	2.060751394
6442	2.060772079
6443	2.060779653
6444	2.060733331
6445	2.060680016
6446	2.060697933
6447	2.060648552
6448	2.060657874
6449	2.060635005
6450	2.060600627
6451	2.060637481
6452	2.060604851
6453	2.060560277
6454	2.060568288
6455	2.060490501
6456	2.060423931
6457	2.060337112
6458	2.060365372
6459	2.060378919
6460	2.060346581
6461	2.060338132
6462	2.060403537
6463	2.0603661
6464	2.06035634
6465	2.06029749
6466	2.060340026
6467	2.060296616
6468	2.060237183
6469	2.060213731
6470	2.060257723
6471	2.060223345
6472	2.060229172
6473	2.060159542
6474	2.060242865
6475	2.060363915
6476	2.060325459
6477	2.06029516
6478	2.06029312
6479	2.060263404
6480	2.06019727
6481	2.060183577
6482	2.060211546
6483	2.060189987
6484	2.060175129
6485	2.060096031
6486	2.060073598
6487	2.060002657
6488	2.059956189
6489	2.059910157
6490	2.059910886
6491	2.059899087
6492	2.059882626
6493	2.05991715
6494	2.059865437
6495	2.059938271
6496	2.060027712
6497	2.060038637
6498	2.060067625
6499	2.059961287
6500	2.059897776
6501	2.059828729
6502	2.059884083
6503	2.060004842
6504	2.060100109
6505	2.059986051
6506	2.060083649
6507	2.060066314
6508	2.060125019
6509	2.060138711
6510	2.060025673
6511	2.060030917
6512	2.060021303
6513	2.059987799
6514	2.059972649
6515	2.059971775
6516	2.060047377
6517	2.060105936
6518	2.060126184
6519	2.060146869
6520	2.060132885
6521	2.060137255
6522	2.060189113
6523	2.060115259
6524	2.060114822
6525	2.06009035
6526	2.059966094
6527	2.059963618
6528	2.059891366
6529	2.059926327
6530	2.059884811
6531	2.059864854
6532	2.059924287
6533	2.059891657
6534	2.059918606
6535	2.059891657
6536	2.059886268
6537	2.059881461
6538	2.059895445
6539	2.059828729
6540	2.059828729
6541	2.059739871
6542	2.059643438
6543	2.059728946
6544	2.059756768
6545	2.059820134
6546	2.059857862
6547	2.059902146
6548	2.05995109
6549	2.059938271
6550	2.059948031
6551	2.059867185
6552	2.05991176
6553	2.059910012
6554	2.059874323
6555	2.059876217
6556	2.059865728
6557	2.059810083
6558	2.05980615
6559	2.059768568
6560	2.059779201
6561	2.059719769
6562	2.059827272
6563	2.059789981
6564	2.059838343
6565	2.059777162
6566	2.059766382
6567	2.059849414
6568	2.059826544
6569	2.059831205
6570	2.0598465
6571	2.059866165
6572	2.059848831
6573	2.059809209
6574	2.059924579
6575	2.059910303
6576	2.059854221
6577	2.05988787
6578	2.059777162
6579	2.059723847
6580	2.059716564
6581	2.059742784
6582	2.059694422
6583	2.059674029
6584	2.059657131
6585	2.059679855
6586	2.059660044
6587	2.059689469
6588	2.059725013
6589	2.059723265
6590	2.059770461
6591	2.059805567
6592	2.059801634
6593	2.059745843
6594	2.059804256
6595	2.059781532
6596	2.059681021
6597	2.059740599
6598	2.059841256
6599	2.059866602
6600	2.05989122
6601	2.059863398
6602	2.059893697
6603	2.059812559
6604	2.059795225
6605	2.059791437
6606	2.059874032
6607	2.059896756
6608	2.05993798
6609	2.059955169
6610	2.059899232
6611	2.059890783
6612	2.059896902
6613	2.059966823
6614	2.059937689
6615	2.059995665
6616	2.06006005
6617	2.06001096
6618	2.060007027
6619	2.060038637
6620	2.060017952
6621	2.059998578
6622	2.060036743
6623	2.060000909
6624	2.059943953
6625	2.059911468
6626	2.05992487
6627	2.059964783
6628	2.059981098
6629	2.059984157
6630	2.059934338
6631	2.060007173
6632	2.060017807
6633	2.06000659
6634	2.059985759
6635	2.060033976
6636	2.06007622
6637	2.060098216
6638	2.059972941
6639	2.060008192
6640	2.059976437
6641	2.060011397
6642	2.060031208
6643	2.060008484
6644	2.059949051
6645	2.059950508
6646	2.0599945
6647	2.059905642
6648	2.059929677
